Gene,Description,BLAST_hit
Bo4g173720,Nitrilase 2 (EC 3.5.5.1),NIT2 At3g44300 T10D17_90
Bo4g176290,,
Bo4g177970,NAD(P)H-quinone oxidoreductase subunit K chloroplastic (EC 7.1.1.-) (NAD(P)H dehydrogenase subunit K) (NADH-plastoquinone oxidoreductase subunit K),ndhK
Bo4g179480,Beta-glucosidase 33 (AtBGLU33) (EC 3.2.1.21),BGLU33 At2g32860 T21L14.20
Bo4g181700,,
Bo4g182290,,
Bo4g182370,,
Bo4g182510,,
Bo4g182570,Pyrophosphate--fructose 6-phosphate 1-phosphotransferase subunit beta 1 (PFP 1) (EC 2.7.1.90) (6-phosphofructokinase pyrophosphate dependent 1) (PPi-PFK 1) (Pyrophosphate-dependent 6-phosphofructose-1-kinase 1),PFP-BETA1 At1g12000 F12F1.13
Bo4g182790,Protein kinase PINOID (EC 2.7.11.1) (Protein kinase ABRUPTUS),PID ABR At2g34650 T31E10.1
Bo4g182840,,
Bo4g187150,Protein CER1-like 2,At2g37700 F13M22.20
Bo4g187440,GDSL esterase/lipase At2g38180 (EC 3.1.1.-) (Extracellular lipase At2g38180),At2g38180 F16M14.11
Bo4g187660,Non-specific lipid-transfer protein B (LTP B) (Wax-associated protein 9B),WAX9B
Bo4g187800,Sodium/pyruvate cotransporter BASS2 chloroplastic (Bile acid transporter 1) (Bile acid-sodium symporter family protein 2),BASS2 BAT1 SBF1 At2g26900 F12C20.6
Bo4g190580,WAT1-related protein At2g40900,At2g40900 T20B5.10
Bo4g191340,,
Bo4g191430,,
Bo4g192750,,
Bo4g192940,Prolyl 4-hydroxylase 1 (AtP4H-1) (AtP4H1) (EC 1.14.11.2),P4H1 At2g43080 MFL8
Bo4g194300,U11/U12 small nuclear ribonucleoprotein 35 kDa protein (U11/U12 snRNP 35 kDa protein) (U11/U12-35K),SNRNP35 At2g43370 T1O24.11
Bo4g195650,Cytochrome P450 76C4 (EC 1.14.-.-),CYP76C4 At2g45550 F17K2.8
Bo4g200790,Glutaredoxin-C13 (AtGrxC13) (Protein ROXY 9),GRXC13 ROXY9 At2g47880 F17A22.27 T9J23.13
Bo5g002600,Ethylene-responsive transcription factor ERF023,ERF023 At1g01250 F6F3.6
Bo5g003000,F-box/kelch-repeat protein At4g39550,At4g39550 F23K16.180
Bo5g003210,ABC transporter B family member 11 (ABC transporter ABCB.11) (AtABCB11) (Multidrug resistance protein 8) (P-glycoprotein 11),ABCB11 MDR8 PGP11 At1g02520 T14P4.15
Bo5g003460,,
Bo5g004220,Vacuolar protein sorting-associated protein 2 homolog 3 (AtVPS2-3) (Charged multivesicular body protein 2 homolog 3) (ESCRT-III complex subunit VPS2 homolog 3),VPS2.3 CHMP2-3 At1g03950 F21M11.12
Bo5g004390,Auxin-responsive protein IAA3 (Indoleacetic acid-induced protein 3) (Short hypocotyl) (Suppressor of HY2),IAA3 SHY2 At1g04240 F19P19.32
Bo5g004880,,
Bo5g005280,Ent-kaurenoic acid oxidase 1 (AtKAO1) (EC 1.14.14.107) (Cytochrome P450 88A3),KAO1 CYP88A3 At1g05160 YUP8H12.23
Bo5g005540,,
Bo5g007080,1-aminocyclopropane-1-carboxylate oxidase homolog 3,At1g06650 F12K11.26 F12K11.6
Bo5g007500,,
Bo5g007750,Phospholipase A1-Igamma1 chloroplastic (EC 3.1.1.-),At1g06800 F4H5.11 F4H5_10
Bo5g007770,Probable LRR receptor-like serine/threonine-protein kinase At1g06840 (EC 2.7.11.1),At1g06840 F4H5.8
Bo5g008910,UPF0725 protein EMB2204 (Protein EMBRYO DEFECTIVE 2204),EMB2204 At1g22090 F2E2.16
Bo5g009160,UPF0725 protein EMB2204 (Protein EMBRYO DEFECTIVE 2204),EMB2204 At1g22090 F2E2.16
Bo5g009700,,
Bo5g009840,Cinnamoyl-CoA reductase 1 (AtCCR1) (EC 1.2.1.44) (Protein IRREGULAR XYLEM 4),CCR1 IRX4 At1g15950 T24D18.5
Bo5g015120,Homologous-pairing protein 2 homolog (Protein AHP2) (AtAHP2) (Protein ARABIDOPSIS HOMOLOG PAIRING 2) (Protein HOP2) (AtHOP2),HOP2 AHP2 At1g13330 T6J4.9
Bo5g016420,Putative F-box/kelch-repeat protein At3g24610,At3g24610 MOB24.20
Bo5g017090,,
Bo5g017340,,
Bo5g017490,25.3 kDa vesicle transport protein (AtSEC22),SEC22 At1g11890 F12F1.27
Bo5g018100,,
Bo5g020480,,
Bo5g022250,Ras-related protein RABA1b (AtRABA1b) (Ras-related protein Rab11) (AtRab11),RABA1B RAB11 At1g16920 F6I1.7
Bo5g023400,V-type proton ATPase catalytic subunit A (V-ATPase subunit A) (EC 7.1.2.2) (V-ATPase 69 kDa subunit) (Vacuolar H(+)-ATPase subunit A) (Vacuolar proton pump subunit alpha),VHA-A At1g78900 F9K20.5
Bo5g025110,Mitogen-activated protein kinase 8 (AtMPK8) (MAP kinase 8) (EC 2.7.11.24),MPK8 At1g18150 T10F20.15 T10O22.12
Bo5g027050,,
Bo5g027450,Putative wall-associated receptor kinase-like 11 (EC 2.7.11.-),WAKL11 At1g19390 F18O14.11
Bo5g027730,Purine permease 14 (AtPUP14),PUP14 At1g19770 F14P1.13 F6F9.18
Bo5g029090,,
Bo5g029120,Probable 3-beta-hydroxysteroid-Delta(8)Delta(7)-isomerase (EC 5.3.3.5) (Cholestenol Delta-isomerase) (Delta(8)-Delta(7) sterol isomerase) (D8-D7 sterol isomerase),At1g20050 T20H2.18
Bo5g030500,Catalase-3 (EC 1.11.1.6),CAT3 At1g20620 F2D10.40 F5M15.5
Bo5g030690,Monosaccharide-sensing protein 1 (Monosaccharide transporter 1) (Sugar transporter MSSP1) (Sugar transporter MT1),MSSP1 MT1 At1g20840 F2D10.36 F9H16.18
Bo5g034220,Extensin-3 (AtExt3) (AtExt5) (Extensin-3/5) (Protein ROOT-SHOOT-HYPOCOTYL-DEFECTIVE),EXT3 EXT3/5 EXT5 RSH At1g21310 F16F4.4
Bo5g034570,Probable calcium-binding protein CML44 (Calmodulin-like protein 44),CML44 At1g21550 F24J8.15
Bo5g034660,Auxilin-related protein 1 (Auxilin-like protein 1),AUXI1 At4g12780 T20K18.130
Bo5g034970,Abscisic acid receptor PYL9 (ABI1-binding protein 4) (PYR1-like protein 9) (Regulatory components of ABA receptor 1),PYL9 RCAR1 At1g01360 F6F3.16
Bo5g039460,Cytochrome c biogenesis CcmF N-terminal-like mitochondrial protein 1 (Cytochrome c biogenesis orf382),CCMFN1 CC6BN1 CCB382 AtMg00830; At2g07783
Bo5g041540,Crooked neck-like protein 1 (Crooked neck homolog),Crnkl1
Bo5g044980,B3 domain-containing protein REM17 (Protein REPRODUCTIVE MERISTEM 17),REM17 At1g26680 T24P13.6
Bo5g045210,,
Bo5g045220,Heat shock 70 kDa protein 8 (Heat shock protein 70-8) (AtHsp70-8) (Heat-shock protein 70T-2),HSP70-8 HSP70T-2 At2g32120 F22D22.13
Bo5g048330,Histidine biosynthesis bifunctional protein hisIE chloroplastic (Protein HISTIDINE BIOSYNTHESIS 2) [Includes: Phosphoribosyl-AMP cyclohydrolase (PRA-CH) (EC 3.5.4.19); Phosphoribosyl-ATP pyrophosphatase (PRA-PH) (EC 3.6.1.31)],HISN2 At1g31860 F5M6.13
Bo5g048590,,
Bo5g049470,Subtilisin-like protease SBT3.5 (EC 3.4.21.-) (Subtilase subfamily 3 member 5) (AtSBT3.5),SBT3.5 At1g32940 F9L11.11
Bo5g052080,Probable galacturonosyltransferase 11 (EC 2.4.1.-),GAUT11 At1g18580 F25I16.8
Bo5g052220,DNA-directed RNA polymerase II subunit 4 (15.9 kDa subunit of RNA polymerase II) (DNA-directed RNA polymerase II subunit D),NRPB4 RPB15.9 RPB4 At5g09920 MYH9.13
Bo5g062920,,
Bo5g063040,DNA-damage-repair/toleration protein DRT111 chloroplastic (REQUIRED FOR SNC4-1D protein 2),DRT111 RSN2 At1g30480 F26G16.10
Bo5g072560,14-dihydroxy-2-naphthoyl-CoA thioesterase 1 (AtDHNAT1) (DHNA-CoA thioesterase 1) (EC 3.1.2.-),DHNAT1 At1g48320 F11A17.13
Bo5g072720,,
Bo5g076250,,
Bo5g076410,Uncharacterized protein At4g06744,At4g06744 F15N16
Bo5g077600,,
Bo5g079930,,
Bo5g085150,,
Bo5g085240,,
Bo5g086630,Glucuronoxylan 4-O-methyltransferase 3 (EC 2.1.1.112),GXM3 At1g33800 F14M2.8
Bo5g088210,Stem-specific protein TSJT1,TSJT1
Bo5g090500,AP-3 complex subunit delta (Adaptor-related protein complex 3 subunit delta) (Delta-adaptin) (At-d-Ad) (At-delta-Ad) (Protein-affected trafficking 4),DELTA-ADR PAT4 At1g48760 F11I4.7
Bo5g094580,Chaperonin 60 subunit beta 1 chloroplastic (CPN-60 beta 1) (60 kDa chaperonin subunit beta 1) (RuBisCO large subunit-binding protein subunit beta chloroplastic),CPN60B1 Cpn60-B(3) LEN1 At1g55490 T5A14.11
Bo5g098830,ETO1-like protein 2 (Ethylene overproducer 1-like protein 2),EOL2 At5g58550 MQJ2 MZN1.1
Bo5g101020,,
Bo5g105080,,
Bo5g109720,,
Bo5g110050,,
Bo5g110070,Cytochrome P450 705A22 (EC 1.14.-.-) (Protein GRAVITY PERSISTENCE SIGNAL 1),CYP705A22 GPS1 At3g20130 MAL21.16
Bo5g113720,Methionine aminotransferase BCAT4 (EC 2.6.1.88) (Branched-chain-amino-acid aminotransferase 4) (Atbcat-4) (Methionine-oxo-acid transaminase BCAT4),BCAT4 At3g19710 MMB12_16
Bo5g113850,Zinc finger protein AZF2 (Zinc-finger protein 2),AZF2 ZF2 At3g19580 MMB12.27 MMB12.4
Bo5g114060,LYR motif-containing protein At3g19508,At3g19508 MLD14
Bo5g118740,Cyanate hydratase (Cyanase) (EC 4.2.1.104) (Cyanate hydrolase) (Cyanate lyase),CYN At3g23490 MEE5.3
Bo5g123460,S-protein homolog 2,SPH2 At4g16195 FCAALL
Bo5g126080,Phosphoglucomutase/phosphomannomutase (PGM/PMM) (EC 5.4.2.2) (EC 5.4.2.8),TK1108 Tko1621
Bo5g126200,,
Bo5g127240,Lectin-like protein At3g16530,At3g16530 MDC8.16
Bo5g127540,Protein DJ-1 homolog A (AtDJ1A),DJ1A At3g14990 K15M2.13
Bo5g128750,Probable leucine-rich repeat receptor-like serine/threonine-protein kinase At3g14840 (EC 2.7.11.1),LRR-RLK At3g14840 T21E2.2
Bo5g128910,Bidirectional sugar transporter SWEET2 (AtSWEET2) (Protein SUGARS WILL EVENTUALLY BE EXPORTED TRANSPORTERS 2),SWEET2 At3g14770 T21E2.2
Bo5g130310,(S)-2-hydroxy-acid oxidase GLO2 (EC 1.1.3.15) (Glycolate oxidase 1) (AtGLO2) (GOX 1) (Short chain alpha-hydroxy acid oxidase GLO2),GLO2 GOX1 At3g14415 MLN21.20
Bo5g131590,GDSL esterase/lipase ESM1 (EC 3.1.1.-) (Extracellular lipase ESM1) (Protein EPITHIOSPECIFIER MODIFIER 1) (AtESM1),ESM1 At3g14210 MAG2.6
Bo5g132810,Protein CWC15 homolog A,cwc15-a
Bo5g132900,,
Bo5g133420,Endochitinase CH25 (EC 3.2.1.14),
Bo5g136280,,
Bo5g136440,NADPH-dependent aldehyde reductase-like protein chloroplastic (EC 1.1.1.-),At3g03980 T11I18.9
Bo5g137740,Heme-binding-like protein At3g10130 chloroplastic,At3g10130 T22K18.4
Bo5g139770,F-box/kelch-repeat protein At5g51250,At5g51250 MWD22.20
Bo5g141570,Auxin-induced in root cultures protein 12,AIR12 At3g07390 F21O3_10
Bo5g144760,Dual specificity protein phosphatase 1B (AtDsPTP1B) (EC 3.1.3.16) (EC 3.1.3.48) (MAPK phosphatase 2) (AtMKP2),DSPTP1B MKP2 At3g06110 F28L1.5
Bo5g145110,Defensin-like protein 205,At3g05730 F10A16.1 F18C1.19
Bo5g146580,Alpha-dioxygenase 1 (Alpha DOX1) (EC 1.14.99.-) (Fatty acid dioxygenase AlphaDOX1) (Pathogen-induced oxygenase) (Plant alpha dioxygenase 1),DOX1 DIOX1 PADOX-1 PIOX At3g01420 T13O15.6
Bo5g148520,Casein kinase 1-like protein HD16 (EC 2.7.11.1) (Os03g0793500 protein) (Protein EARLY FLOWERING 1) (Protein HEADING DATE 16),HD16 CKI EL1 Os03g0793500 LOC_Os03g57940 OsJ_12923 OSJNBb0060J21.12
Bo5g150040,Endoribonuclease Dicer homolog 2 (EC 3.1.26.-) (Dicer-like protein 2) (AtDCL2),At3g03300 T17B22.1
Bo5g155120,Homeobox-leucine zipper protein HAT5 (HD-ZIP protein ATHB-1) (Homeodomain transcription factor ATHB-1) (Homeodomain-leucine zipper protein HAT5) (HD-ZIP protein 5),HAT5 ATHB-1 At3g01470 F4P13.2
Bo6g003390,Chlorophyllide a oxygenase chloroplastic (Chlorophyll a oxygenase) (EC 1.14.13.122) (Chlorophyll b synthase) (AtCAO),CAO CHL At1g44446 T18F15.7
Bo6g006990,Protein WEAK CHLOROPLAST MOVEMENT UNDER BLUE LIGHT-like 2 (Protein WEL2),WEL2 At1g45545 F2G19.5
Bo6g007020,,
Bo6g011080,Puromycin-sensitive aminopeptidase (PSA) (EC 3.4.11.14) (Cytosol alanyl aminopeptidase) (AAP-S) (Meiotic prophase aminopeptidase 1),MPA1 At1g63770 F24D7.4 T12P18.21
Bo6g015550,Receptor for activated C kinase 1B (Guanine nucleotide-binding protein subunit beta-like protein B),RACK1B At1g48630 F11I4.18 F9P7.2
Bo6g015670,4-substituted benzoates-glutamate ligase GH3.12 (EC 6.3.2.-) (Auxin-responsive GH3-like protein 12) (AtGH3-12) (Protein GH3-LIKE DEFENSE GENE 1) (Protein GRETCHEN HAGEN 3.12) (Protein HOPW1-1-INTERACTING 3) (Protein avrPPHB SUSCEPTIBLE 3),GH3.12 GDG1 PBS3 WIN3 At5g13320 T22N19.5 T31B5.140
Bo6g018030,,
Bo6g022020,,
Bo6g026520,Myrosinase-binding protein 2 (Jacalin-related lectin 6) (Myrosinase-binding protein-like At1g52030) (MBP),F-ATMBP JAL6 MBP2 At1g52030 F5F19.9
Bo6g027850,ATP-dependent Clp protease ATP-binding subunit CLPT1 chloroplastic (nClpC-like protein),CLPT1 CLPS1 At4g25370 T30C3.40
Bo6g028060,Nuclear pore complex protein NUP50A (Nucleoporin 50A),NUP50A At1g52380 F19K6.4
Bo6g031440,,
Bo6g034460,,
Bo6g037230,,
Bo6g039670,,
Bo6g040070,Jacalin-related lectin 5,JAL5 At1g52000 F5F19.6
Bo6g044280,Probable arabinosyltransferase ARAD1 (EC 2.4.2.-) (Arabinan alpha-15-arabinosyltransferase) (L-Arabinosyltransferase) (Protein ARABINAN DEFICIENT 1),ARAD1 At2g35100 T4C15
Bo6g049530,Actin-2,ACT2 AC2 RAC2
Bo6g054830,,
Bo6g058810,,
Bo6g067330,Aquaporin PIP2-1 (Plasma membrane intrinsic protein 2-1) (AtPIP2;1) (Plasma membrane intrinsic protein 2a) (PIP2a),PIP2-1 PIP2A At3g53420 F4P12.120
Bo6g067810,Cytosolic sulfotransferase 1 (AtSOT1) (EC 2.8.2.-),SOT1 At5g43690 MQD19.2
Bo6g067820,,
Bo6g067880,Acyl-CoA-binding domain-containing protein 5 (Acyl-CoA binding protein 5),ACBP5 At5g27630 F15A18.90
Bo6g072400,50S ribosomal protein 5 chloroplastic (Plastid-specific 50S ribosomal protein 5) (PSRP-5),PSRP5 At3g56910 T8M16_240
Bo6g072790,Probable glucan endo-13-beta-glucosidase BG3 (EC 3.2.1.39) (Beta-13-glucanase 3) (AtBG3),BG3 At3g57240 F28O9.90
Bo6g076470,Protein FAR1-RELATED SEQUENCE 5,FRS5 At4g38180 F20D10.300
Bo6g076810,Beta-glucosidase 16 (AtBGLU16) (EC 3.2.1.21) (Protein YELLOW-LEAF-SPECIFIC GENE 1),BGLU16 YLS1 At3g60130 T2O9.110
Bo6g078010,UDP-galactose transporter 1 (At-UDP-GalT1),UDP-GALT1 At1g77610 T5M16.20
Bo6g079880,Lipoxygenase 2 chloroplastic (AtLOX2) (EC 1.13.11.12),LOX2 At3g45140 T14D3.80
Bo6g084920,Outer envelope pore protein 21B chloroplastic (Chloroplastic outer envelope pore protein of 21 kDa B),OEP21B At1g76405 F15M4 F2D10.27
Bo6g086120,Defensin-like protein 3 (Cysteine-rich antifungal protein 3) (AFP3),AFP3
Bo6g086240,B-box zinc finger protein 21 (AtBBX21) (Protein LONG HYPOCOTYL UNDER SHADE) (Protein SALT TOLERANCE HOMOLOG 2),BBX21 LHUS STH2 At1g75540 F10A5.24
Bo6g087300,60S ribosomal protein L6-2,RPL6B At1g74060 F2P9.7
Bo6g087780,,
Bo6g087910,Reactive Intermediate Deaminase A chloroplastic (EC 3.5.99.10) (2-iminobutanoate/2-iminopropanoate deaminase),RIDA At3g20390 MQC12.15
Bo6g087940,F-box/LRR-repeat protein At5g02910,At5g02910 F9G14.220
Bo6g089150,Beta-glucosidase 3 (AtBGLU3) (EC 3.2.1.21),BGLU3 At4g22100 F1N20.200
Bo6g089280,Disease resistance-like protein DSC1 (Protein DOMINANT SUPPRESSOR OF CAMTA3 NUMBER 1),DSC1 At4g12010 F16J13.80
Bo6g092920,,
Bo6g094540,Protein C2-DOMAIN ABA-RELATED 9,CAR9 At1g70790 F15H11.4 F5A18.3
Bo6g094680,Ankyrin repeat domain-containing protein 2B,AKR2B At2g17390 F5J6.15
Bo6g095750,,
Bo6g095790,Myrosinase (EC 3.2.1.147) (Sinigrinase) (Thioglucosidase),
Bo6g096020,30S ribosomal protein 3-1 chloroplastic (Plastid-specific 30S ribosomal protein 3-1) (PSRP-3 1),At1g68590 F24J5.17
Bo6g097170,,
Bo6g101240,Protein DETOXIFICATION 7 (AtDTX7) (Multidrug and toxic compound extrusion protein 7) (MATE protein 7),DTX7 At1g64820 F13O11.12
Bo6g108560,ACT domain-containing protein ACR4 (Protein ACT DOMAIN REPEATS 4),ACR4 At1g69040 F4N2.2
Bo6g108830,Eukaryotic translation initiation factor 5A-3 (AtELF5A-3) (eIF-5A-3),ELF5A-3 At1g69410 F10D13.8 F23O10.2
Bo6g108980,DNA (cytosine-5)-methyltransferase DRM1 (EC 2.1.1.37) (Protein DOMAINS REARRANGED METHYLASE 1),DRM1 At5g15380/At5g15370 F8M21.270/F8M21.260
Bo6g109000,Methyltransferase-like protein 7A (EC 2.1.1.-) (Protein AAM-B),METTL7A PRO0066 UNQ1902/PRO4348
Bo6g109010,Methyltransferase-like protein 7A (EC 2.1.1.-) (Protein AAM-B),METTL7A PRO0066 UNQ1902/PRO4348
Bo6g112350,NAD(P)H-quinone oxidoreductase subunit L chloroplastic (EC 7.1.1.-) (NAD(P)H dehydrogenase subunit L) (NDH subunit L) (NDH-L) (NADH-plastoquinone oxidoreductase subunit L) (Protein CHLORORESPIRATORY REDUCTION 23),ndhL CRR23 NDH-L At1g70760 F15H11.1 F5A18.6
Bo6g113140,,
Bo6g113160,Probable choline kinase 1 (AtCK1) (EC 2.7.1.32),CK1 CK At1g71697 F14O23.8 F26A9.3
Bo6g114590,,
Bo6g115760,Cysteine protease inhibitor WSCP (Kunitz-type cysteine protease inhibitor WSCP) (Water-soluble chlorophyll protein) (AtWSCP),WSCP At1g72290 T9N14.19
Bo6g116640,Kunitz trypsin inhibitor 1 (AtKTI1) (Trypsin protease inhibitor),KTI1 TPI At1g73260 T18K17.7
Bo6g116750,,
Bo6g119420,Isoflavone reductase homolog P3 (EC 1.3.1.-),At1g75280 F22H5.17
Bo6g119760,Probable LRR receptor-like serine/threonine-protein kinase At4g36180 (EC 2.7.11.1),At4g36180 F23E13.70
Bo6g120020,,
Bo6g124100,Aspartyl protease family protein At5g10770 (EC 3.4.23.-),At5g10770 T30N20_40
Bo7g003160,Expansin-B1 (At-EXPB1) (AtEXPB1) (Ath-ExpBeta-1.5) (Beta-expansin-1),EXPB1 At2g20750 F5H14.28
Bo7g003370,S-alkyl-thiohydroximate lyase SUR1 (EC 4.4.1.-) (Protein ABERRANT LATERAL ROOT FORMATION 1) (Protein HOOKLESS 3) (Protein ROOTY) (Protein ROOTY 1) (Protein SUPERROOT 1),SUR1 ALF1 HLS3 RTY RTY1 At2g20610 F23N11.7
Bo7g005280,NifU-like protein 4 mitochondrial (AtNfu-III) (AtNfu4),NIFU4 NFU2 NFU4 At3g20970 MFD22.10
Bo7g012780,,
Bo7g014510,AT-rich interactive domain-containing protein 3 (ARID domain-containing protein 3),ARID3 At2g17410 F5J6.17
Bo7g016090,,
Bo7g021350,Pentatricopeptide repeat-containing protein At2g15690 mitochondrial,PCMP-H66 At2g15690 F9O13.24
Bo7g021600,UDP-glycosyltransferase 73B5 (EC 2.4.1.-) (Flavonol 3-O-glucosyltransferase UGT73B5) (EC 2.4.1.91),UGT73B5 At2g15480 F9O13.3
Bo7g023040,,
Bo7g030630,Uncharacterized protein At4g04775,At4g04775 T4B21.8
Bo7g030950,,
Bo7g034310,Thiosulfate/3-mercaptopyruvate sulfurtransferase 1 mitochondrial (EC 2.8.1.1) (EC 2.8.1.2) (AtMST1) (Rhodanese homolog protein 1) (AtRDH1) (Sulfurtransferase 1) (AtStr1),STR1 MST1 RDH1 ST1 At1g79230 YUP8H12R.17
Bo7g040410,Cycloartenol synthase (AtCYC) (EC 5.4.99.8) (23-epoxysqualene--cycloartenol cyclase),CAS1 CYC At2g07050 T4E14.16
Bo7g040990,Photosystem I reaction center subunit III chloroplastic (Light-harvesting complex I 17 kDa protein) (PSI-F),PSAF At1g31330 T19E23.12
Bo7g043480,,
Bo7g043740,Elongation factor 1-delta 1 (EF-1-delta 1) (Elongation factor 1B-beta 1) (eEF-1B beta 1),At1g30230 F12P21.12
Bo7g045230,GDSL esterase/lipase At1g29670 (EC 3.1.1.-) (Extracellular lipase At1g29670),At1g29670 F15D2.22
Bo7g045290,,
Bo7g046930,Probable transposase-like protein At4g04430,At4g04430 T26N6.4
Bo7g048660,,
Bo7g050630,Zinc finger protein CONSTANS-LIKE 16,COL16 At1g25440 F2J7.10
Bo7g052680,Isochorismate synthase 1 chloroplastic (AtIcs1) (IcsI) (EC 5.4.4.2) (Enhanced disease susceptibility 16) (Eds16) (Isochorismate mutase 1) (Salicylic acid induction deficient 2) (Sid2) (menF-like protein 1),ICS1 At1g74710 F1M20.39 F25A4.31
Bo7g054490,,
Bo7g054660,,
Bo7g055870,AP-1 complex subunit gamma-1 (Adaptor protein complex AP-1 large subunit gamma-1) (Adaptor-related protein complex 1 subunit gamma-1) (Clathrin assembly protein complex 1 gamma-1 large chain) (At-g-Ad) (At-gamma-Ad) (Gamma-adaptin 1),GAMMA-ADR At1g23900 T23E23.7
Bo7g056210,Glutamate--glyoxylate aminotransferase 1 (AtGGT2) (EC 2.6.1.4) (Alanine aminotransferase GGT1) (EC 2.6.1.2) (Alanine--glyoxylate aminotransferase GGT1) (EC 2.6.1.44) (Alanine-2-oxoglutarate aminotransferase 1) (EC 2.6.1.-),GGAT1 AOAT1 GGT1 At1g23310 F26F24.16 F26F24_4
Bo7g056410,Probable sulfate transporter 3.3 (AST91),SULTR3;3 At1g23090 T26J12.13
Bo7g057650,Beta carbonic anhydrase 5 chloroplastic (AtbCA5) (AtbetaCA5) (EC 4.2.1.1) (Beta carbonate dehydratase 5),BCA5 At4g33580 T16L1.70
Bo7g060040,,
Bo7g061500,Small nuclear ribonucleoprotein SmD3b (SmD3-b) (snRNP core protein D3-b),SMD3B At1g20580 F2D10.7 F5M15.9
Bo7g061530,4-coumarate--CoA ligase-like 4 (EC 6.2.1.-),4CLL4 At1g20500 F5M15.18
Bo7g061580,Dehydrin COR47 (Cold-induced COR47 protein),COR47 RD17 At1g20440 F5M15.22
Bo7g061970,,
Bo7g063790,Cytochrome P450 81Q32 (CrCYP81Q32) (EC 1.14.-.-),CYP81Q32
Bo7g063830,Transcription factor MYB44 (Myb-related protein 44) (AtMYB44) (Myb-related protein R1) (AtMYBR1),MYB44 MYBR1 At5g67300 K8K14.2
Bo7g067030,G-box-binding factor 4 (bZIP transcription factor 40) (AtbZIP40),GBF4 BZIP40 At1g03970 F21M11.10
Bo7g067250,Indole glucosinolate O-methyltransferase 1 (EC 2.1.1.-),IGMT1 At1g21100 T22I11.7
Bo7g069940,Uncharacterized protein At4g15970,At4g15970 dl4025w FCAALL.245
Bo7g070000,,
Bo7g071260,Protein NUCLEAR FUSION DEFECTIVE 4,NFD4 At1g31470 T8E3.15
Bo7g071270,Protein PHLOEM PROTEIN 2-LIKE A8 (AtPP2-A8),PP2A8 At5g45070 K17O22.3
Bo7g072720,,
Bo7g077060,14.7 kDa heat shock protein (AtHsp14.7),HSP14.7 At5g47600 MNJ7.19
Bo7g077140,,
Bo7g077720,,
Bo7g077740,,
Bo7g078030,ATP-dependent helicase BRM (EC 3.6.4.12) (Protein BRAHMA) (AtBRM) (Protein CHROMATIN REMODELING 2) (AtCHR2),BRM CHR2 At2g46020 F4I18 T3F17.33
Bo7g078390,DNA repair protein UVH3 (EC 3.1.-.-) (ERCC5 homolog) (RAD2 homolog) (AtRAD2) (AtUVH3) (AtXPG) (UV hypersensitive protein 3) (XPG homolog),UVH3 RAD2 XPG At3g28030 MMG15.7
Bo7g078440,MLP-like protein 328,MLP328 At2g01520 F2I9.14
Bo7g080390,F-box protein PP2-B1 (Protein PHLOEM PROTEIN 2-LIKE B1) (AtPP2-B1) (SKP1-interacting partner 21),PP2B1 SKIP21 At2g02230 T16F16.2
Bo7g080660,Probable 3-hydroxyisobutyrate dehydrogenase-like 3 mitochondrial (HIBADH-like) (EC 1.1.1.31),At1g71180 F23N20.17
Bo7g082140,18-cineole synthase 1 chloroplastic (AtTPS-CIN1) (EC 4.2.3.108) (Limonene cyclase) (Terpenoid synthase 27) (AtTPS27),TPS27 TPS-CIN1 At3g25820 K13N2.19
Bo7g082170,Beta-myrcene/(E)-beta-ocimene synthase 2 chloroplastic (EC 4.2.3.15) (Terpenoid synthase 24) (AtTPS24),TPS24 At3g25810 K13N2.7
Bo7g082180,18-cineole synthase 1 chloroplastic (AtTPS-CIN1) (EC 4.2.3.108) (Limonene cyclase) (Terpenoid synthase 27) (AtTPS27),TPS27 TPS-CIN1 At3g25820 K13N2.19
Bo7g082680,BTB/POZ domain-containing protein At3g26490,At3g26490 F20C19.23
Bo7g084410,Glucose-6-phosphate 1-dehydrogenase 5 cytoplasmic (AtG6PD5) (G6PDH5) (EC 1.1.1.49),G6PD5 ACG9 At3g27300 K17E12.12
Bo7g085730,Alkane hydroxylase MAH1 (EC 1.14.-.-) (Cytochrome P450 96A15) (Protein MID-CHAIN ALKANE HYDROXYLASE 1),CYP96A15 MAH1 At1g57750 T8L23.21
Bo7g087520,Ninja-family protein AFP3 (ABI five-binding protein 3) (ABI5-binding protein 3),AFP3 At3g29575 MWE13.5
Bo7g089560,Protein SULFUR DEFICIENCY-INDUCED 1 (AtSDI1),SDI1 At5g48850 K24G6.19
Bo7g093470,Gibberellin receptor GID1C (EC 3.-.-.-) (AtCXE19) (Carboxylesterase 19) (GID1-like protein 3) (Protein GA INSENSITIVE DWARF 1C) (AtGID1C),GID1C CXE19 GID1L3 At5g27320 F21A20.30
Bo7g095310,Ubiquitin carboxyl-terminal hydrolase 12 (EC 3.4.19.12) (Deubiquitinating enzyme 12) (AtUBP12) (Ubiquitin thioesterase 12) (Ubiquitin-specific-processing protease 12),UBP12 At5g06600 F15M7.13
Bo7g095690,GATA transcription factor 12,GATA12 At5g25830 F18A17.80
Bo7g096320,Zinc finger protein CONSTANS-LIKE 4,COL4 At5g24930 F6A4.140
Bo7g097120,Squalene monooxygenase 12 (EC 1.14.14.17) (Squalene epoxidase 12) (SE 12),SQP12
