Gene,Description,BLAST_hit
Bo5g010880,Transcription factor BPE (Basic helix-loop-helix protein 31) (AtbHLH31) (bHLH 31) (Protein BIG PETAL) (Transcription factor EN 88) (bHLH transcription factor bHLH031),BPE BHLH31 EN88 ZCW32 At1g59640 T30E16.21
Bo5g012210,,
Bo5g014730,G-type lectin S-receptor-like serine/threonine-protein kinase RKS1 (EC 2.7.11.1) (Receptor-like protein kinase 1),RKS1 At1g11340 T23J18.1 T28P6.1
Bo5g015110,,
Bo5g016650,Bifunctional UDP-glucose 4-epimerase and UDP-xylose 4-epimerase 1 (EC 5.1.3.2) (EC 5.1.3.5) (UDP-D-xylose 4-epimerase) (UDP-L-arabinose 4-epimerase) (UDP-galactose 4-epimerase 1) (UDP-glucose 4-epimerase 1) (AtUGE1),UGE1 At1g12780 F13K23.3
Bo5g017090,,
Bo5g017130,Acid beta-fructofuranosidase 4 vacuolar (At beta fruct4) (AtBETAFRUCT4) (EC 3.2.1.26) (Acid invertase 4) (AI 4) (Acid sucrose hydrolase 4) (Vacuolar invertase 4) (Inv-V4) (VAC-INV 4) (VI 4),BFRUCT4 BETAFRUCT4 At1g12240 T28K15.3
Bo5g017310,,
Bo5g017800,Ninja-family protein AFP2 (ABI five-binding protein 2) (ABI5-binding protein 2),AFP2 At1g13740 F21F23.17
Bo5g018100,,
Bo5g019610,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 3-B,At1g14450 F14L17.22
Bo5g019810,Putative Myb family transcription factor At1g14600,At1g14600 T5E21.10
Bo5g020180,,
Bo5g020490,Sulfhydryl oxidase 1 (EC 1.8.3.2) (Quiescin-sulfhydryl oxidase 1) (AtQSOX1),QSOX1 QSO2 At1g15020 T15D22.7
Bo5g021190,Protein ROOT INITIATION DEFECTIVE 3 (Root initiation defective 3 protein) (WD-40 repeat-containing protein RID3),RID3 At3g49180 F2K15.40
Bo5g021280,Mediator of RNA polymerase II transcription subunit 15a,MED15A MED15_2 At1g15780 F7H2.12
Bo5g021530,Tubby-like protein 8 (AtTLP8),TULP8 At1g16070 T24D18.17
Bo5g021540,,
Bo5g021550,,
Bo5g021820,Ras-related protein RABD2b (AtRABD2b) (Ras-related protein Rab1A) (AtRab1A),RABD2B RAB1A At5g47200 MQL5.5
Bo5g021950,Auxin-responsive protein SAUR41 (Protein SMALL AUXIN UP RNA 41),SAUR41 At1g16510 F3O9.31
Bo5g022000,Post-GPI attachment to proteins factor 3 (PER1-like domain-containing protein 1),pgap3 perld1 zgc:171485
Bo5g022110,NADH dehydrogenase [ubiquinone] iron-sulfur protein 8-B mitochondrial (EC 1.6.99.3) (EC 7.1.1.2),At1g16700 F19K19.1
Bo5g022290,F-box/FBD/LRR-repeat protein At1g16930,At1g16930 F6I1.6
Bo5g023480,Interactor of constitutive active ROPs 1 (ROP-interactive partner 1),ICR1 RIP1 At1g17140 F20D23.32 F20D23_31
Bo5g023560,Glutathione S-transferase U25 (AtGSTU25) (EC 2.5.1.18) (GST class-tau member 25),GSTU25 At1g17180 F20D23.12A
Bo5g024040,Leucine-rich repeat receptor-like protein kinase PEPR2 (EC 2.7.11.1) (Elicitor peptide 1 receptor 2) (PEP1 receptor 2),PEPR2 At1g17750 F11A6.9
Bo5g025210,Thaumatin-like protein,At1g18250 T10O22.21
Bo5g025240,L-threonate dehydrogenase (EC 1.1.1.411),ltnD H16_A1562
Bo5g025420,,
Bo5g025490,Pentatricopeptide repeat-containing protein At1g18485,PCMP-H8 At1g18485 F15H18.4
Bo5g025630,RING finger protein B (Protein rngB),rngB DDB_G0268860
Bo5g025700,Probable xyloglucan 6-xylosyltransferase 5 (EC 2.4.2.39) (Putative glycosyltransferase 5) (AtGT5) (EC 2.4.-.-),XXT5 GT5 At1g74380 F1M20.6
Bo5g027670,Chlorophyllase-1 (AtCLH1) (EC 3.1.1.14) (Chlorophyll-chlorophyllido hydrolase 1) (Chlase 1) (Coronatine-induced protein 1) (CORI1),CLH1 ATHCOR1 COR1 At1g19670 F6F9.28
Bo5g027740,Purine permease 14 (AtPUP14),PUP14 At1g19770 F14P1.13 F6F9.18
Bo5g029160,,
Bo5g030250,Prolyl endopeptidase (PE) (EC 3.4.21.26) (Post-proline cleaving enzyme),PREP PEP
Bo5g030330,4-coumarate--CoA ligase-like 4 (EC 6.2.1.-),4CLL4 At1g20500 F5M15.18
Bo5g030390,WD repeat-containing protein DWA2 (Protein DWD HYPERSENSITIVE TO ABA 2),DWA2 At1g76260 F15M4.24 T23E18.19
Bo5g030510,Formin-like protein 20 (AtFH20),FH20 At5g07740/At5g07750 MBK20.20/MBK20.21
Bo5g033070,Sm-like protein LSM3A (AtLSM3A) (U6 snRNA-associated Sm-like protein LSM3A),LSM3A At1g21190 F16F4.12
Bo5g034370,Bidirectional sugar transporter SWEET1 (AtSWEET1) (Protein SUGARS WILL EVENTUALLY BE EXPORTED TRANSPORTERS 1),SWEET1 At1g21460 F24J8.9
Bo5g034450,,
Bo5g034480,,
Bo5g034590,Uncharacterized protein At1g21580,At1g21580 F24J8.17
Bo5g034650,,
Bo5g034890,Topless-related protein 3,TPR3 At5g27030 F15P11.3 F2P16.14
Bo5g034930,,
Bo5g035250,Agamous-like MADS-box protein AGL104,AGL104 At1g22130 F2E2.20
Bo5g035270,FCS-Like Zinc finger 5,FLZ5 DUF581-2 At1g22160 F2E2.23
Bo5g038520,Alcohol dehydrogenase-like 1 (EC 1.1.1.1),At1g22430 F12K8.22
Bo5g038690,Agamous-like MADS-box protein AGL80,AGL80 FEM111 At5g48670 K15N18.16
Bo5g038790,Sucrose transport protein SUC2 (Sucrose permease 2) (Sucrose transporter 1) (Sucrose-proton symporter 2),SUC2 SUT1 At1g22710 T22J18.12
Bo5g038910,Cytochrome c,
Bo5g039080,,
Bo5g039100,Proteasome subunit beta type-3-A (EC 3.4.25.1) (20S proteasome beta subunit C-1) (Proteasome component T),PBC1 PRCT At1g21720 F8K7.15
Bo5g039270,MLP-like protein 31,MLP31 At1g70840 F15H11.9
Bo5g039300,,
Bo5g039420,Glutamate--glyoxylate aminotransferase 1 (AtGGT2) (EC 2.6.1.4) (Alanine aminotransferase GGT1) (EC 2.6.1.2) (Alanine--glyoxylate aminotransferase GGT1) (EC 2.6.1.44) (Alanine-2-oxoglutarate aminotransferase 1) (EC 2.6.1.-),GGAT1 AOAT1 GGT1 At1g23310 F26F24.16 F26F24_4
Bo5g039920,,
Bo5g041460,Glutathione S-transferase U13 (AtGSTU13) (EC 2.5.1.18) (GST class-tau member 13) (Glutathione S-transferase 12),GSTU13 GST12 At1g27130 T7N9.190
Bo5g042930,,
Bo5g043070,Probable isoprenylcysteine alpha-carbonyl methylesterase ICMEL1 (EC 3.1.1.n2) (Isoprenylcysteine methylesterase-like protein 1),ICMEL1 At1g26120 F14G11.9 F28B23.20
Bo5g043170,Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform (AtA alpha) (PP2A subunit A alpha isoform) (PR-65 A) (Protein ROOTS CURL IN NAPHTHYLPHTHALAMIC ACID 1) (Protein enhancer of ethylene-response 1),PP2AA1 EER1 RCN1 REGA At1g25490 F2J7.19
Bo5g043220,L-xylulose reductase (XR) (EC 1.1.1.10) (Dicarbonyl/L-xylulose reductase) (DCXR) (Short-chain dehydrogenase 21),dhs-21 R11D1.11
Bo5g043710,,
Bo5g043930,,
Bo5g045270,Peptidyl-prolyl cis-trans isomerase CYP23 (PPIase CYP23) (EC 5.2.1.8) (Cyclophilin of 23 kDa) (Cyclophilin-23),CYP23 CYP23-1 At1g26940 T2P11.13
Bo5g045280,Transcription factor PRE6 (Basic helix-loop-helix protein 163) (AtbHLH163) (bHLH 163) (Protein KIDARI) (Protein PACLOBUTRAZOL RESISTANCE 6) (bHLH transcription factor bHLH163),PRE6 BHLH163 KDR At1g26945 T2P11
Bo5g048440,Probable sucrose-phosphatase 2 (AtSPP2) (EC 3.1.3.24),SPP2 SPP1 At2g35840 F11F19.25
Bo5g048960,Putative glucose-6-phosphate 1-epimerase (EC 5.1.3.15) (Putative D-hexose-6-phosphate mutarotase) (Putative apospory-associated protein C),
Bo5g049020,Ribose-phosphate pyrophosphokinase 2 chloroplastic (EC 2.7.6.1) (PRS II) (Phosphoribosyl pyrophosphate synthase 2),PRS2 At1g32380 F5D14.15
Bo5g049090,,
Bo5g049270,Ribosome-binding ATPase YchF,ychF engD PM0163
Bo5g051800,Protein NUCLEAR FUSION DEFECTIVE 2,NFD2 At1g24450 F21J9.11
Bo5g053500,UPF0426 protein At1g28150 chloroplastic,At1g28150 F13K9.24 F3H9.19
Bo5g054590,Splicing factor U2af small subunit A (U2 auxiliary factor 35 kDa subunit A) (U2 small nuclear ribonucleoprotein auxiliary factor small subunit A) (U2 snRNP auxiliary factor small subunit A) (Zinc finger CCCH domain-containing protein 8) (AtC3H8),U2AF35A AUSA At1g27650 T17H3.14 T22C5.10
Bo5g057300,Apoptosis inhibitor 5-like protein API5 (Protein APOPTOSIS INHIBITOR 5),API5 Os02g0313400 LOC_Os02g20930 OsJ_06432 P0705A04.11
Bo5g058510,Uncharacterized protein At2g34160,At2g34160 T14G11.28
Bo5g058580,,
Bo5g058630,,
Bo5g059710,Protein MEI2-like 5 (AML5) (MEI2-like protein 5),ML5 At1g29400 F15D2.30
Bo5g060940,Probable LRR receptor-like serine/threonine-protein kinase At1g29720 (EC 2.7.11.1),RFK1 At1g29720 F1N18.22 T3M22.6
Bo5g061110,Chlorophyll a-b binding protein 1 chloroplastic (Chlorophyll a-b protein 140) (CAB-140) (LHCII type I CAB-1),LHCB1.3 AB140 CAB1 At1g29930 F1N18.3
Bo5g062670,CBL-interacting serine/threonine-protein kinase 23 (EC 2.7.11.1) (Protein LOW-K(+)-SENSITIVE 1) (SNF1-related kinase 3.23) (SOS2-like protein kinase PKS17),CIPK23 LKS1 PKS17 SnRK3.23 At1g30270 F12P21.6
Bo5g062720,Nucleolin 1 (Protein NUCLEOLIN LIKE 1) (AtNUC-L1) (Protein PARALLEL 1) (AtPARL1),NUCL1 PARL1 At1g48920 F27K7.6
Bo5g063200,Obg-like ATPase 1 (Ribosome-binding ATPase YchF) (AtYchF1),YchF1 At1g30580 T5I8.3
Bo5g064400,Lysine-specific demethylase JMJ18 (EC 1.14.11.-) (Jumonji domain-containing protein 18) (Lysine-specific histone demethylase JMJ18) (Protein JUMONJI 18),JMJ18 At1g30810 T17H7.10
Bo5g065750,Agamous-like MADS-box protein AGL63 (Protein GORDITA),AGL63 GOA At1g31140 F28K20.7
Bo5g068190,F-box protein At2g35280,At2g35280 T4C15.5
Bo5g068230,Probable polyamine transporter At1g31820,At1g31820 F5M6.17
Bo5g069450,Ethylene-responsive transcription factor ERF055,ERF055 At1g36060 F5J5.5 T22A15.2
Bo5g071170,Gamma carbonic anhydrase 2 mitochondrial (AtCA2) (GAMMA CA2) (EC 4.2.1.-) (Transcription factor APFI),GAMMACA2 APFI At1g47260 F8G22.2
Bo5g072440,,
Bo5g072560,14-dihydroxy-2-naphthoyl-CoA thioesterase 1 (AtDHNAT1) (DHNA-CoA thioesterase 1) (EC 3.1.2.-),DHNAT1 At1g48320 F11A17.13
Bo5g075130,,
Bo5g076250,,
Bo5g076370,Probable carboxylesterase 5 (AtCXE5) (EC 3.1.1.1),CXE5 At1g49660 F14J22.11
Bo5g077530,Telomere repeat-binding factor 1 (AtTRB1) (MYB transcription factor),TRB1 At1g49950 F2J10.16
Bo5g077550,ATP-dependent Clp protease proteolytic subunit-related protein 1 chloroplastic (ClpR1) (Protein SUPPRESSOR OF VARIEGATION 2) (nClpP5),CLPR1 NCLPP5 SVR2 At1g49970 F2J10.14
Bo5g078660,Serine/threonine-protein kinase TIO (EC 2.7.11.1) (Fused homolog) (AtFUSED) (Protein TWO-IN-ONE) (AtTIO),TIO FU At1g50240 F14I3.15
Bo5g079900,,
Bo5g079990,Scarecrow-like protein 5 (AtSCL5) (GRAS family protein 6) (AtGRAS-6),SCL5 At1g50600 F11F12.8 F17J6.12
Bo5g080050,Beta-glucuronosyltransferase GlcAT14C (EC 2.4.1.-) (GT14 family glucuronic acid transferase 3) (AtGlcAT14C),GLCAT14C At2g37585
Bo5g080160,,
Bo5g080210,DNA polymerase I A chloroplastic/mitochondrial (EC 2.7.7.7) (DNA polymerase PolI-like B) (AtPolI-like A) (Polymerase gamma 2) (POLGAMMA2),POLIA At1g50840 F8A12.8
Bo5g081350,FBD-associated F-box protein At5g38590,At5g38590 MBB18.14
Bo5g082650,,
Bo5g082660,,
Bo5g085130,Probable LRR receptor-like serine/threonine-protein kinase At1g29720 (EC 2.7.11.1),RFK1 At1g29720 F1N18.22 T3M22.6
Bo5g085400,Transmembrane protein 18,tmem18 zgc:101011
Bo5g088210,Stem-specific protein TSJT1,TSJT1
Bo5g088360,,
Bo5g090480,,
Bo5g093080,,
Bo5g093130,Protein TRIGALACTOSYLDIACYLGLYCEROL 3 chloroplastic (ABC transporter I family member 13) (ABC transporter ABCI.13) (AtABCI13) (Non-intrinsic ABC protein 11) (AtNAP11),TGD3 ABCI13 NAP11 At1g65410 T8F5.19
Bo5g093370,,
Bo5g094540,Acyl-CoA-binding protein (ACBP),
Bo5g095720,Polyadenylate-binding protein-interacting protein 12 (PABP-interacting protein 12) (Poly(A)-binding protein-interacting protein 12) (PAM2-containing protein CID12) (Protein CTC-INTERACTING DOMAIN 12) (RNA-binding protein 37) (AtRBP37),CID12 RBP37 At4g10610 F3H7.12 T4F9.70
Bo5g096890,,
Bo5g097000,FRIGIDA-like protein 4a,FRL4A At3g22440 MCB17.20
Bo5g098120,40S ribosomal protein S10 mitochondrial,RPS10 At3g22300 MCB17.2
Bo5g098690,UDP-glycosyltransferase 71B6 (EC 2.4.1.-) (Abscisic acid glycosyltransferase),UGT71B6 At3g21780 MSD21.11 MSD21.9
Bo5g100980,Probable lipid desaturase ADS3.2 chloroplastic (EC 1.14.19.-),ADS3.2 At3g15870 MSJ11.26
Bo5g103440,,
Bo5g103680,,
Bo5g111210,,
Bo5g113530,,
Bo5g113660,,
Bo5g116770,Probable 2-oxoglutarate-dependent dioxygenase At3g111800 (EC 1.14.11.-),At3g11180 F11B9.11 F9F8.3
Bo5g116920,,
Bo5g117350,Nucleolin 2 (Protein NUCLEOLIN LIKE 2) (AtNUC-L2) (Protein PARALLEL LIKE 1) (AtPARLL1),NUCL2 PARLL1 At3g18610 K24M9.11
Bo5g118810,Putative F-box protein At2g02030,At2g02030 F14H20.10
Bo5g121330,Polyadenylate-binding protein cytoplasmic and nuclear (PABP) (Poly(A)-binding protein) (Polyadenylate tail-binding protein),PAB1 PICST_90501
Bo5g121340,,
Bo5g121380,Phosphoethanolamine N-methyltransferase 1 (AtNMT1) (PEAMT 1) (EC 2.1.1.103) (Protein XIPOTL 1),NMT1 PEAMT XPL1 At3g18000 MEB5.22
Bo5g122600,Purple acid phosphatase 17 (EC 3.1.3.2) (Acid phosphatase type 5) (Peroxidase) (EC 1.11.1.7),PAP17 ACP5 At3g17790 MEB5.10
Bo5g122640,Probable serine/threonine-protein kinase dyrk2 (EC 2.7.12.1) (Dual specificity tyrosine-phosphorylation-regulated kinase 2),dyrk2 DDB_G0293750
Bo5g122660,,
Bo5g122690,,
Bo5g122700,F-box protein At3g17710,At3g17710 MKP6.29
Bo5g123080,Probable sugar phosphate/phosphate translocator At3g17430,At3g17430 MTO12.2
Bo5g123250,Dihydrolipoyl dehydrogenase 2 mitochondrial (AtmLPD2) (mtLPD2) (EC 1.8.1.4) (Dihydrolipoamide dehydrogenase 2) (Glycine cleavage system L protein 2) (Pyruvate dehydrogenase complex E3 subunit 2) (E3-2) (PDC-E3 2),LPD2 At3g17240 MGD8.7
Bo5g123780,Translationally-controlled tumor protein 1 (TCTP1),TCTP1 TXTP At3g16640 MGL6.10
Bo5g124870,UDP-glycosyltransferase 88A1 (EC 2.4.1.-),UGT88A1 At3g16520 MDC8.15
Bo5g126100,Nitrile-specifier protein 1 (AtNSP1) (Jacalin-related lectin 28),NSP1 JAL28 At3g16400 MDC8.2 T02O04.11
Bo5g126120,Nitrile-specifier protein 2 (AtNSP2) (Jacalin-related lectin 21),NSP2 JAL21 At2g33070 F25I18.19
Bo5g127100,Stem-specific protein TSJT1,TSJT1
Bo5g127280,,
Bo5g127640,,
Bo5g127680,,
Bo5g127740,,
Bo5g128830,,
Bo5g128910,Bidirectional sugar transporter SWEET2 (AtSWEET2) (Protein SUGARS WILL EVENTUALLY BE EXPORTED TRANSPORTERS 2),SWEET2 At3g14770 T21E2.2
Bo5g130310,(S)-2-hydroxy-acid oxidase GLO2 (EC 1.1.3.15) (Glycolate oxidase 1) (AtGLO2) (GOX 1) (Short chain alpha-hydroxy acid oxidase GLO2),GLO2 GOX1 At3g14415 MLN21.20
Bo5g131580,,
Bo5g131750,Subtilisin-like protease SBT1.4 (EC 3.4.21.-) (Subtilase subfamily 1 member 4) (AtSBT1.4),SBT1.4 At3g14067 MDC16.21
Bo5g132000,Protein ROOT HAIR DEFECTIVE 3 (EC 3.6.5.-) (Protein FRAGILE FIBER 4) (Protein SEY1 homolog 1),RHD3 FRA4 At3g13870 MCP4.11
Bo5g132810,Protein CWC15 homolog A,cwc15-a
Bo5g132960,,
Bo5g133140,E3 ubiquitin-protein ligase RGLG4 (EC 2.3.2.27) (RING domain ligase 4),RGLG4 At1g79380 T8K14.20
Bo5g133210,Transcription factor MYB86 (Myb homolog 4) (AtMyb4) (Myb-related protein 86) (AtMYB86),MYB86 MYB4 At5g26660 F21E10.4
Bo5g133430,Cysteine proteinase inhibitor 6 (AtCYS-6) (PIP-M) (PRLI-interacting factor M),CYS6 At3g12490 MQC3.31 T2E22.19
Bo5g136270,NDR1/HIN1-like protein 1,NHL1 At3g11660 T19F11.6
Bo5g136290,NDR1/HIN1-like protein 2,NHL2 At3g11650 T19F11.5
Bo5g136640,UDP-glycosyltransferase 76B1 (EC 2.4.1.-),UGT76B1 At3g11340 F11B9.23 F24K9.1
Bo5g137050,,
Bo5g137710,Probable calcium-binding protein CML36 (Calmodulin-like protein 36),CML36 At3g10190 F14P13.21
Bo5g137880,Phosphatidylinositol 4-phosphate 5-kinase 9 (AtPIP5K9) (EC 2.7.1.68) (1-phosphatidylinositol 4-phosphate kinase 9) (Diphosphoinositide kinase 9) (PtdIns(4)P-5-kinase 9),PIP5K9 At3g09920 F8A24.2
Bo5g139250,UNC93-like protein 3,At3g09470 F11F8.4
Bo5g139780,DNA topoisomerase 2 (EC 5.6.2.3) (DNA topoisomerase II),TOP2 At3g23890 F14O13.7
Bo5g139840,Phosphoinositide phospholipase C 2 (EC 3.1.4.11) (Phosphoinositide phospholipase PLC2) (AtPLC2) (PI-PLC2),PLC2 At3g08510 T8G24.4
Bo5g139860,Glycosyltransferase-like KOBITO 1 (EC 2.4.1.-) (Protein ABA INSENSITIVE 8) (Protein ELONGATION DEFECTIVE 1),ELD1 ABI8 KOB1 At3g08550 F17O14.2
Bo5g140040,Glycine-rich RNA-binding protein 3 mitochondrial (AtGR-RBP3) (AtRBG3) (Mitochondrial RNA-binding protein 2a) (At-mRBP2a) (Organelle RRM domain-containing protein 3),RBG3 GR-RBP3 MRBP2A ORRM3 At5g61030 MAF19_30
Bo5g140150,Glutathione S-transferase T3 (AtGSTT3) (EC 2.5.1.18) (GST class-theta member 3) (Glutathione S-transferase 10C),GSTT3 GST10C At5g41220 K1O13.1
Bo5g140180,Thymidine kinase a (AtTK1a) (EC 2.7.1.21),TK1A At3g07800 F17A17.14 MLP3.25
Bo5g141820,GPI transamidase component PIG-T (Neuronal development-associated protein 7) (Phosphatidylinositol-glycan biosynthesis class T protein),Pigt Ndap7
Bo5g143020,Putative F-box/kelch-repeat protein At5g03000,At5g03000 F15A17.30
Bo5g143040,,
Bo5g143160,,
Bo5g145240,60S ribosomal protein L18-2,RPL18B At3g05590 F18C1.14
Bo5g145350,Protein RALF-like 22,RALFL22 At3g05490 F22F7.6
Bo5g146900,Serine/threonine-protein kinase WNK1 (AtWNK1) (EC 2.7.11.1) (Protein kinase with no lysine 1),WNK1 At3g04910 T9J14.14
Bo5g148540,Protein CYPRO4,CYPRO4
Bo5g148800,Protein DETOXIFICATION 24 (AtDTX24) (Multidrug and toxic compound extrusion protein 24) (MATE protein 24),DTX24 At3g03620 T12J13.10
Bo5g150180,Glutathione S-transferase F11 (AtGSTF11) (EC 2.5.1.18) (AtGSTF6) (GST class-phi) (GST class-phi member 11),GSTF11 GSTF6 At3g03190 T17B22.12
Bo5g151520,Thioredoxin F1 chloroplastic (AtTrxf1) (Thioredoxin F2) (AtTrxf2),At3g02730 F13E7.33
Bo5g155140,Photosynthetic NDH subunit of lumenal location 3 chloroplastic (PsbQ-like protein 2),PNSL3 PQL1 PQL2 At3g01440 T13O15.8
Bo5g155150,Mediator of RNA polymerase II transcription subunit 11,MED11 MED11_1 At3g01435 T13O15
Bo5g155160,,
Bo5g156410,Transcription factor MYB106 (Myb-related protein 106) (AtMYB106) (Transcription factor NOEK),MYB106 NOK At3g01140 T4P13.17
Bo6g002140,AAA-ATPase At1g43910 (EC 3.6.1.3),At1g43910 F9C16.7
Bo6g003230,,
Bo6g006930,Probable E3 ubiquitin-protein ligase RHG1A (EC 2.3.2.27) (RING-H2 finger G1a) (RING-H2 zinc finger protein RHG1a) (RING-type E3 ubiquitin transferase RHG1A),RHG1A At5g42940 MBD2.14
Bo6g008240,Cyclin-A3-2 (G2/mitotic-specific cyclin-A3-2) (CycA3;2),CYCA3-2 At1g47210 F2G19.30 F8G22.8
Bo6g010810,Beta carbonic anhydrase 3 (AtbCA3) (AtbetaCA3) (EC 4.2.1.1) (Beta carbonate dehydratase 3),BCA3 At1g23730 F5O8.28
Bo6g010910,Polygalacturonase At1g48100 (PG) (EC 3.2.1.15) (Pectinase At1g48100),At1g48100 F21D18.17 F21D18.18
Bo6g010940,,
Bo6g010970,Indole-3-glycerol phosphate synthase chloroplastic (IGPS) (EC 4.1.1.48),IGPS At2g04400 T1O3.19
Bo6g010980,,
Bo6g011000,Putative peroxisomal acyl-coenzyme A oxidase 1.2 (EC 1.3.3.6),ACX1.2 At2g35690 T20F21.12
Bo6g011040,tRNA-specific adenosine deaminase TAD2 (AtTAD2) (EC 3.5.4.33) (Protein EMBRYO DEFECTIVE 2191) (tRNA-specific adenosine-34 deaminase TAD2),TAD2 EMB2191 At1g48175 F21D18.9
Bo6g015550,Receptor for activated C kinase 1B (Guanine nucleotide-binding protein subunit beta-like protein B),RACK1B At1g48630 F11I4.18 F9P7.2
Bo6g015640,4-substituted benzoates-glutamate ligase GH3.12 (EC 6.3.2.-) (Auxin-responsive GH3-like protein 12) (AtGH3-12) (Protein GH3-LIKE DEFENSE GENE 1) (Protein GRETCHEN HAGEN 3.12) (Protein HOPW1-1-INTERACTING 3) (Protein avrPPHB SUSCEPTIBLE 3),GH3.12 GDG1 PBS3 WIN3 At5g13320 T22N19.5 T31B5.140
Bo6g015650,4-substituted benzoates-glutamate ligase GH3.12 (EC 6.3.2.-) (Auxin-responsive GH3-like protein 12) (AtGH3-12) (Protein GH3-LIKE DEFENSE GENE 1) (Protein GRETCHEN HAGEN 3.12) (Protein HOPW1-1-INTERACTING 3) (Protein avrPPHB SUSCEPTIBLE 3),GH3.12 GDG1 PBS3 WIN3 At5g13320 T22N19.5 T31B5.140
Bo6g018030,,
Bo6g022350,Nuclear pore complex protein GP210 (Nuclear pore membrane glycoprotein 210) (Nucleoporin GP210) (Protein EMBRYO DEFECTIVE 3012),GB210 EMB3012 At5g40480 K21I16.30
Bo6g022510,,
Bo6g025880,Zinc finger A20 and AN1 domain-containing stress-associated protein 2 (AtSAP2),SAP2 At1g51200 F11M15.6 F11M15.7
Bo6g026280,Heat shock 70 kDa protein 7 chloroplastic (Chloroplast heat shock protein 70-2) (cpHsc70-2) (Heat shock protein 70-7) (AtHsp70-7),HSP70-7 CPHSC70-2 HSC70-7 At5g49910 K9P8.5
Bo6g026440,LysM domain receptor-like kinase 3 (LysM-containing receptor-like kinase 3) (EC 2.7.11.-),LYK3 At1g51940 T14L22.13
Bo6g026490,,
Bo6g027550,,
Bo6g027570,Nitrile-specifier protein 2 (AtNSP2) (Jacalin-related lectin 21),NSP2 JAL21 At2g33070 F25I18.19
Bo6g028090,Beta-D-glucopyranosyl abscisate beta-glucosidase (EC 3.2.1.175) (Beta-glucosidase 1) (AtBG1) (Beta-glucosidase 18) (AtBGLU18) (Beta-glucosidase homolog 1),BGLU18 BG1 BGL1 At1g52400 F19K6.15
Bo6g029330,,
Bo6g029340,Probable E3 ubiquitin-protein ligase ZFP1 (OsZFP1) (EC 2.3.2.27),ZFP1 Os01g0667700 LOC_Os01g47740 OsJ_02947 OSJNBb0063G05.28-1 OSJNBb0063G05.28-2
Bo6g029490,Phosphoenolpyruvate carboxylase 1 (AtPPC1) (PEPC 1) (PEPCase 1) (EC 4.1.1.31) (107-kDa PEPC polypeptide),PPC1 p107 At1g53310 F12M16.21
Bo6g029500,Phosphoenolpyruvate carboxylase 1 (AtPPC1) (PEPC 1) (PEPCase 1) (EC 4.1.1.31) (107-kDa PEPC polypeptide),PPC1 p107 At1g53310 F12M16.21
Bo6g030700,Caffeoylshikimate esterase (EC 3.1.1.-) (Lysophospholipase 2) (LysoPL2),CSE At1g52760 F14G24.3
Bo6g031000,Stem-specific protein TSJT1,TSJT1
Bo6g031110,Lectin-like protein At1g53070,At1g53070 F8L10.7
Bo6g031190,,
Bo6g031260,Protein BRI1-5 ENHANCED 1 (EC 1.1.1.-),BEN1 At2g45400 F4L23.9
Bo6g031470,Ubiquitin domain-containing protein 2,ubtd2 zgc:91797
Bo6g032900,Inactive GDSL esterase/lipase-like protein 25 (GDSL-like lipase 25) (Myrosinase-associated protein GLL25) (Protein ENDOPLASMIC RETICULUM MORPHOLOGY 3) (Protein GOLGI DEFECTS 36) (Protein MODIFIED VACUOLE PHENOTYPE 1) (Protein NUCLEAR CAGE),MVP1 ERMO3 GLL25 GOLD36 NUC At1g54030 F15I1.11
Bo6g032940,GDSL esterase/lipase At1g54020 (EC 3.1.1.-) (Extracellular lipase At1g54020),At1g54020 F15I1.10
Bo6g033040,Aldehyde dehydrogenase family 7 member A1 (EC 1.2.1.3) (Antiquitin-1) (Brassica turgor-responsive/drought-induced gene 26 protein) (Btg-26),BTG-26
Bo6g033180,Protein translation factor SUI1 homolog 1,At4g27130 F20D21.11 T24A18.80
Bo6g034430,Mediator of RNA polymerase II transcription subunit 13 (Protein GRAND CENTRAL) (Protein MACCHI-BOU 2),MED13 GCT MAB2 MED13_1 At1g55325 F7A10.14
Bo6g034560,RuBisCO large subunit-binding protein subunit beta chloroplastic (60 kDa chaperonin subunit beta) (CPN-60 beta),
Bo6g034790,,
Bo6g034800,Phosphatidylinositol/phosphatidylcholine transfer protein SFH13 (Protein SEC FOURTEEN HOMOLOGS 13) (AtSFH13),SFH13 At1g55690 F20N2.11
Bo6g035830,E3 ubiquitin-protein ligase UPL1 (Ubiquitin-protein ligase 1) (EC 2.3.2.26) (HECT-type E3 ubiquitin transferase UPL1),UPL1 At1g55860 F14J16.14 F14J16.37
Bo6g035890,Serine acetyltransferase 1 chloroplastic (AtSAT-1) (EC 2.3.1.30) (AtSERAT2;1) (SAT-p),SAT1 SAT5 At1g55920 F14J16.18
Bo6g036010,Nuclear transcription factor Y subunit C-2 (AtNF-YC-2) (Transcriptional activator HAP5B),NFYC2 HAP5B At1g56170 F14G9.21 T6H22.3
Bo6g037220,,
Bo6g038300,Glycine-rich RNA-binding protein 10,GRP10
Bo6g039580,,
Bo6g039930,Jacalin-related lectin 42,JAL42 At5g35950 MEE13.5
Bo6g039990,,
