Gene,Description,BLAST_hit
Bo4g151330,Cytochrome P450 708A2 (EC 1.14.-.-) (Thalianol hydroxylase) (AtTHAH),CYP708A2 THAH At5g48000 MDN11.7
Bo4g151490,Probable receptor-like protein kinase At2g23200 (EC 2.7.11.-),At2g23200 T20D16.17
Bo4g154080,Cinnamoyl-CoA reductase 1 (OsCCR1) (EC 1.2.1.44),CCR1 Os02g0808800 LOC_Os02g56460 OJ1112_G06.14 OJ1520_C09.26 OsJ_08807
Bo4g154210,Aspartate aminotransferase cytoplasmic isozyme 2 (EC 2.6.1.1) (Transaminase A),ASP4 At1g62800 F23N19.17 F23N19_26
Bo4g154560,,
Bo4g154650,,
Bo4g154720,,
Bo4g157290,,
Bo4g157520,Oleoyl-acyl carrier protein thioesterase 2 chloroplastic (EC 3.1.2.14) (18:0-acyl-carrier protein thioesterase) (18:0-ACP thioesterase) (Acyl-[acyl-carrier-protein] hydrolase),FATA2 At4g13050 F25G13.140
Bo4g158790,Aquaporin TIP4-1 (Epsilon-tonoplast intrinsic protein) (Epsilon-TIP) (Tonoplast intrinsic protein 4-1) (AtTIP4;1),TIP4-1 At2g25810 F17H15.16
Bo4g159930,Protein EARLY FLOWERING 3 (Nematode-responsive protein),ELF3 PYK20 At2g25930 F17H15.25 T19L18.26
Bo4g161460,,
Bo4g162540,BEL1-like homeodomain protein 5 (BEL1-like protein 5),BLH5 At2g27220 T22O13.1
Bo4g164900,Serine carboxypeptidase-like 51 (EC 3.4.16.-),SCPL51 At2g27920 T1E2.16
Bo4g165010,,
Bo4g165040,Bidirectional sugar transporter SWEET1 (AtSWEET1) (Protein SUGARS WILL EVENTUALLY BE EXPORTED TRANSPORTERS 1),SWEET1 At1g21460 F24J8.9
Bo4g168090,Glutamate receptor 2.8 (Ligand-gated ion channel 2.8),GLR2.8 GLUR9 At2g29110 T9I4.19
Bo4g169350,,
Bo4g169420,17.6 kDa class I heat shock protein 2 (17.6 kDa heat shock protein 2) (AtHsp17.6B),HSP17.6B At2g29500 F16P2.12
Bo4g170680,,
Bo4g170840,Malonyl CoA-acyl carrier protein transacylase (MCT) (EC 2.3.1.39),fabD ylpE BSU15900
Bo4g173300,BTB/POZ domain-containing protein At2g30600,At2g30600/At2g30610 T6B20.5/T6B20.4
Bo4g173420,Pentatricopeptide repeat-containing protein At2g30780,At2g30780 T11J7.17
Bo4g173560,Probable 2-oxoacid dependent dioxygenase (EC 1.14.-.-),GSL-OH At2g25450 F13B15.11
Bo4g173720,Nitrilase 2 (EC 3.5.5.1),NIT2 At3g44300 T10D17_90
Bo4g175990,,
Bo4g177550,Integrin-linked protein kinase 1 (EC 2.7.11.1) (Ankyrin protein kinase 1),ILK1 APK1 At2g43850 F18O19.4
Bo4g177630,Disease resistance protein RML1A (Protein RESISTANCE TO LEPTOSPHAERIA MACULANS 1A),RLM1A At1g64070 F22C12.17
Bo4g178010,F-box protein DOR (Protein DROUGHT TOLERANCE REPRESSOR),DOR At2g31470 T28P16.4
Bo4g179480,Beta-glucosidase 33 (AtBGLU33) (EC 3.2.1.21),BGLU33 At2g32860 T21L14.20
Bo4g181680,,
Bo4g181800,Receptor like protein 27 (AtRLP27),RLP27 At2g33060 F25I18.20
Bo4g182290,,
Bo4g184550,Putative glucuronosyltransferase PGSIP8 (EC 2.4.1.-) (Glycogenin-like protein 8) (Plant glycogenin-like starch initiation protein 8),PGSIP8 At2g35710 T20F21.27
Bo4g186190,BTB/POZ domain-containing protein FBL11,FBL11 At2g36370 F2H17.2
Bo4g186210,ABC transporter G family member 34 (ABC transporter ABCG.34) (AtABCG34) (Pleiotropic drug resistance protein 6),ABCG34 PDR6 At2g36380 F1O11.1
Bo4g187000,Increased DNA methylation 1 (Histone H3 acetyltransferase IDM1) (EC 2.3.1.-) (Protein ROS4) (Repressor of silencing 4),IDM1 ROS4 At3g14980 K15M2.12
Bo4g187150,Protein CER1-like 2,At2g37700 F13M22.20
Bo4g187270,UPF0725 protein At2g20625,At2g20625 F23N11.15
Bo4g187580,Peroxidase C3 (EC 1.11.1.7),PRXC3
Bo4g187660,Non-specific lipid-transfer protein B (LTP B) (Wax-associated protein 9B),WAX9B
Bo4g187700,Protein LURP-one-related 8,At2g38640 T6A23.16
Bo4g187800,Sodium/pyruvate cotransporter BASS2 chloroplastic (Bile acid transporter 1) (Bile acid-sodium symporter family protein 2),BASS2 BAT1 SBF1 At2g26900 F12C20.6
Bo4g188160,,
Bo4g188600,Delta-1-pyrroline-5-carboxylate synthase A (P5CS A) [Includes: Glutamate 5-kinase (GK) (EC 2.7.2.11) (Gamma-glutamyl kinase); Gamma-glutamyl phosphate reductase (GPR) (EC 1.2.1.41) (Glutamate-5-semialdehyde dehydrogenase) (Glutamyl-gamma-semialdehyde dehydrogenase)],P5CSA P5CS1 At2g39800 T5I7.10
Bo4g188930,,
Bo4g190180,Heat stress transcription factor A-4a (AtHsfA4a) (AtHsf-15) (Heat shock factor protein 21) (HSF 21) (Heat shock transcription factor 21) (HSTF 21),HSFA4A HSF15 HSF21 At4g18880 F13C5.50
Bo4g190220,,
Bo4g190540,Cysteine proteinase inhibitor 3 (AtCYS-3),CYS3 FL3-27 At2g40880 T20B5.8
Bo4g191340,,
Bo4g192810,Transcription factor PAR1 (Basic helix-loop-helix protein 165) (AtbHLH165) (bHLH 165) (Protein HELIX-LOOP-HELIX 1) (Protein PHYTOCHROME RAPIDLY REGULATED 1) (bHLH transcription factor bHLH165),PAR1 BHLH165 HLH1 At2g42870 F7D19.13
Bo4g192870,Transcription factor JUNGBRUNNEN 1 (NAC domain-containing protein 42) (ANAC042),JUB1 NAC042 At2g43000 F23E6.1
Bo4g194180,O-acyltransferase WSD1 (Diacylglycerol O-acyltransferase) (DGAT) (EC 2.3.1.20) (Long-chain-alcohol O-fatty-acyltransferase) (EC 2.3.1.75) (Wax synthase) (WS),WSD1 At5g37300 MNJ8.9
Bo4g194400,Defensin-like protein 2 (MTI-2) (Trypsin inhibitor 2),
Bo4g194840,Methylenetetrahydrofolate reductase 2 (AtMTHFR2) (EC 1.5.1.20),MTHFR2 At2g44160 F6E13.29
Bo4g195200,Flavanone 3-dioxygenase 3 (EC 1.14.11.9) (Flavanone 3-beta-hydroxylase 3) (Flavanone 3-hydroxylase 3) (OsF3H-3) (Flavonoid 3-hydroxylase) (OsF3H),F3H-3 F3H Os04g0667200 LOC_Os04g57160 OSJNBa0043A12.1
Bo4g195270,,
Bo4g195360,Protein transport protein Sec61 subunit beta,At2g45070 T14P1.12
Bo4g195650,Cytochrome P450 76C4 (EC 1.14.-.-),CYP76C4 At2g45550 F17K2.8
Bo4g195930,F-box protein DOR (Protein DROUGHT TOLERANCE REPRESSOR),DOR At2g31470 T28P16.4
Bo4g199780,Beta-glucosidase 3 (AtBGLU3) (EC 3.2.1.21),BGLU3 At4g22100 F1N20.200
Bo5g001180,K(+) efflux antiporter 1 chloroplastic (AtKEA1),KEA1 At1g01790 T1N6.20/T1N6.21
Bo5g002380,Cytochrome P450 86A4 (EC 1.14.14.1),CYP86A4 At1g01600 F22L4.14
Bo5g002600,Ethylene-responsive transcription factor ERF023,ERF023 At1g01250 F6F3.6
Bo5g002610,,
Bo5g002640,Cytochrome P450 78A6 (EC 1.14.-.-) (Protein ENHANCER OF DA1-1),CYP78A6 EOD3 At2g46660 T3A4.4
Bo5g002690,3-ketoacyl-CoA synthase 1 (KCS-1) (EC 2.3.1.199) (Very long-chain fatty acid condensing enzyme 1) (VLCFA condensing enzyme 1),KCS1 EL1 At1g01120 T25K16.11
Bo5g003130,Probable glycerol-3-phosphate acyltransferase 2 (AtGPAT2) (EC 2.3.1.15),GPAT2 At1g02390 T6A9.17 T6A9.8
Bo5g003210,ABC transporter B family member 11 (ABC transporter ABCB.11) (AtABCB11) (Multidrug resistance protein 8) (P-glycoprotein 11),ABCB11 MDR8 PGP11 At1g02520 T14P4.15
Bo5g003500,Protein RALF-like 1 (Rapid alkalinization factor 1) (AtRALF1),RALF1 RALFL1 At1g02900 F22D16.10
Bo5g003510,Glutathione S-transferase F5 (AtGSTF5) (EC 2.5.1.18) (GST class-phi member 5),GSTF5 At1g02940 F22D16.6
Bo5g004020,,
Bo5g004220,Vacuolar protein sorting-associated protein 2 homolog 3 (AtVPS2-3) (Charged multivesicular body protein 2 homolog 3) (ESCRT-III complex subunit VPS2 homolog 3),VPS2.3 CHMP2-3 At1g03950 F21M11.12
Bo5g004380,3-ketoacyl-CoA synthase 2 (KCS-2) (EC 2.3.1.199) (Docosanoic acid synthase) (Very long-chain fatty acid condensing enzyme 2) (VLCFA condensing enzyme 2),KCS2 DAISY KCS17 At1g04220 F20D22.1
Bo5g004390,Auxin-responsive protein IAA3 (Indoleacetic acid-induced protein 3) (Short hypocotyl) (Suppressor of HY2),IAA3 SHY2 At1g04240 F19P19.32
Bo5g004400,Auxin-responsive protein IAA17 (Auxin response 3) (Indoleacetic acid-induced protein 17),IAA17 AXR3 At1g04250 F19P19.31
Bo5g004590,Probable methyltransferase PMT8 (EC 2.1.1.-),At1g04430 F19P19.11
Bo5g004930,TBC1 domain family member 13,Tbc1d13
Bo5g007010,Exosome complex component RRP41-like (Protein SLOWER GROWTH) (Ribosomal RNA-processing protein 41-like),RRP41L SLG At4g27490 F27G19.90
Bo5g007370,Phospholipase A1-IIalpha (EC 3.1.1.-),At1g06250 F9P14.11
Bo5g007460,Delta-9 desaturase-like 5 protein (EC 1.14.19.-),At1g06360 T2D23.6 T2D23_4
Bo5g007510,ATP-dependent zinc metalloprotease FTSH 8 chloroplastic (AtFTSH8) (EC 3.4.24.-),FTSH8 At1g06430 F12K11.22 F12K11_24
Bo5g007770,Probable LRR receptor-like serine/threonine-protein kinase At1g06840 (EC 2.7.11.1),At1g06840 F4H5.8
Bo5g008270,Telomere repeat-binding protein 5 (Protein TRF-LIKE 2),TRP5 TRFL2 At1g07540 F22G5.8
Bo5g009540,Probable protein phosphatase 2C 5 (AtPP2C05) (EC 3.1.3.16),At1g09160 T12M4.15
Bo5g009700,,
Bo5g009850,,
Bo5g009980,Germin-like protein subfamily 2 member 1,GLP4 GLP5 At1g09560 F14J9.22
Bo5g010320,,
Bo5g014730,G-type lectin S-receptor-like serine/threonine-protein kinase RKS1 (EC 2.7.11.1) (Receptor-like protein kinase 1),RKS1 At1g11340 T23J18.1 T28P6.1
Bo5g016650,Bifunctional UDP-glucose 4-epimerase and UDP-xylose 4-epimerase 1 (EC 5.1.3.2) (EC 5.1.3.5) (UDP-D-xylose 4-epimerase) (UDP-L-arabinose 4-epimerase) (UDP-galactose 4-epimerase 1) (UDP-glucose 4-epimerase 1) (AtUGE1),UGE1 At1g12780 F13K23.3
Bo5g017090,,
Bo5g017130,Acid beta-fructofuranosidase 4 vacuolar (At beta fruct4) (AtBETAFRUCT4) (EC 3.2.1.26) (Acid invertase 4) (AI 4) (Acid sucrose hydrolase 4) (Vacuolar invertase 4) (Inv-V4) (VAC-INV 4) (VI 4),BFRUCT4 BETAFRUCT4 At1g12240 T28K15.3
Bo5g017310,,
Bo5g017340,,
Bo5g018100,,
Bo5g018130,Phosphate transporter PHO1 homolog 3 (Protein PHO1 homolog 3) (AtPHO1;H3),PHO1;H3 At1g14040 F16A14.26 F7A19.13
Bo5g020180,,
Bo5g020490,Sulfhydryl oxidase 1 (EC 1.8.3.2) (Quiescin-sulfhydryl oxidase 1) (AtQSOX1),QSOX1 QSO2 At1g15020 T15D22.7
Bo5g021280,Mediator of RNA polymerase II transcription subunit 15a,MED15A MED15_2 At1g15780 F7H2.12
Bo5g021950,Auxin-responsive protein SAUR41 (Protein SMALL AUXIN UP RNA 41),SAUR41 At1g16510 F3O9.31
Bo5g022250,Ras-related protein RABA1b (AtRABA1b) (Ras-related protein Rab11) (AtRab11),RABA1B RAB11 At1g16920 F6I1.7
Bo5g022260,F-box/FBD/LRR-repeat protein At1g16930,At1g16930 F6I1.6
Bo5g022290,F-box/FBD/LRR-repeat protein At1g16930,At1g16930 F6I1.6
Bo5g023410,Solanesyl diphosphate synthase 2 chloroplastic (AtSPS2) (EC 2.5.1.85) (All-trans-nonaprenyl-diphosphate synthase 2 (geranylgeranyl-diphosphate specific)),SPS2 SPPS At1g17050 F20D23.25
Bo5g024040,Leucine-rich repeat receptor-like protein kinase PEPR2 (EC 2.7.11.1) (Elicitor peptide 1 receptor 2) (PEP1 receptor 2),PEPR2 At1g17750 F11A6.9
Bo5g025110,Mitogen-activated protein kinase 8 (AtMPK8) (MAP kinase 8) (EC 2.7.11.24),MPK8 At1g18150 T10F20.15 T10O22.12
Bo5g025420,,
Bo5g025490,Pentatricopeptide repeat-containing protein At1g18485,PCMP-H8 At1g18485 F15H18.4
Bo5g025630,RING finger protein B (Protein rngB),rngB DDB_G0268860
Bo5g025700,Probable xyloglucan 6-xylosyltransferase 5 (EC 2.4.2.39) (Putative glycosyltransferase 5) (AtGT5) (EC 2.4.-.-),XXT5 GT5 At1g74380 F1M20.6
Bo5g026960,Calcium-dependent protein kinase 10 (EC 2.7.11.1) (Calcium-dependent protein kinase isoform CDPK1) (AtCDPK1),CPK10 CDPK1 At1g18890 F6A14.1
Bo5g027050,,
Bo5g027450,Putative wall-associated receptor kinase-like 11 (EC 2.7.11.-),WAKL11 At1g19390 F18O14.11
Bo5g027560,,
Bo5g027580,,
Bo5g027670,Chlorophyllase-1 (AtCLH1) (EC 3.1.1.14) (Chlorophyll-chlorophyllido hydrolase 1) (Chlase 1) (Coronatine-induced protein 1) (CORI1),CLH1 ATHCOR1 COR1 At1g19670 F6F9.28
Bo5g027740,Purine permease 14 (AtPUP14),PUP14 At1g19770 F14P1.13 F6F9.18
Bo5g027760,Protein SHI RELATED SEQUENCE 7,SRS7 At1g19790 F6F9.16
Bo5g029090,,
Bo5g030250,Prolyl endopeptidase (PE) (EC 3.4.21.26) (Post-proline cleaving enzyme),PREP PEP
Bo5g030360,,
Bo5g030480,,
Bo5g030500,Catalase-3 (EC 1.11.1.6),CAT3 At1g20620 F2D10.40 F5M15.5
Bo5g030510,Formin-like protein 20 (AtFH20),FH20 At5g07740/At5g07750 MBK20.20/MBK20.21
Bo5g030520,E3 ubiquitin-protein ligase RFI2 (EC 2.3.2.27) (Protein RED AND FAR-RED INSENSITIVE 2),RFI2 At2g47700 F17A22.9
Bo5g030690,Monosaccharide-sensing protein 1 (Monosaccharide transporter 1) (Sugar transporter MSSP1) (Sugar transporter MT1),MSSP1 MT1 At1g20840 F2D10.36 F9H16.18
Bo5g033070,Sm-like protein LSM3A (AtLSM3A) (U6 snRNA-associated Sm-like protein LSM3A),LSM3A At1g21190 F16F4.12
Bo5g034450,,
Bo5g034480,,
Bo5g034590,Uncharacterized protein At1g21580,At1g21580 F24J8.17
Bo5g034650,,
Bo5g034890,Topless-related protein 3,TPR3 At5g27030 F15P11.3 F2P16.14
Bo5g035270,FCS-Like Zinc finger 5,FLZ5 DUF581-2 At1g22160 F2E2.23
Bo5g038790,Sucrose transport protein SUC2 (Sucrose permease 2) (Sucrose transporter 1) (Sucrose-proton symporter 2),SUC2 SUT1 At1g22710 T22J18.12
Bo5g039270,MLP-like protein 31,MLP31 At1g70840 F15H11.9
Bo5g039300,,
Bo5g039420,Glutamate--glyoxylate aminotransferase 1 (AtGGT2) (EC 2.6.1.4) (Alanine aminotransferase GGT1) (EC 2.6.1.2) (Alanine--glyoxylate aminotransferase GGT1) (EC 2.6.1.44) (Alanine-2-oxoglutarate aminotransferase 1) (EC 2.6.1.-),GGAT1 AOAT1 GGT1 At1g23310 F26F24.16 F26F24_4
Bo5g041110,Protein JINGUBANG,JGB At2g26490 T9J22.16
Bo5g041130,Metalloendoproteinase 3-MMP (At3-MMP) (EC 3.4.24.-),3MMP At1g24140 F3I6.6
Bo5g041510,,
Bo5g042930,,
Bo5g043170,Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform (AtA alpha) (PP2A subunit A alpha isoform) (PR-65 A) (Protein ROOTS CURL IN NAPHTHYLPHTHALAMIC ACID 1) (Protein enhancer of ethylene-response 1),PP2AA1 EER1 RCN1 REGA At1g25490 F2J7.19
Bo5g043440,,
Bo5g043710,,
Bo5g043930,,
Bo5g044970,B3 domain-containing protein REM17 (Protein REPRODUCTIVE MERISTEM 17),REM17 At1g26680 T24P13.6
Bo5g048330,Histidine biosynthesis bifunctional protein hisIE chloroplastic (Protein HISTIDINE BIOSYNTHESIS 2) [Includes: Phosphoribosyl-AMP cyclohydrolase (PRA-CH) (EC 3.5.4.19); Phosphoribosyl-ATP pyrophosphatase (PRA-PH) (EC 3.6.1.31)],HISN2 At1g31860 F5M6.13
Bo5g048380,,
Bo5g048440,Probable sucrose-phosphatase 2 (AtSPP2) (EC 3.1.3.24),SPP2 SPP1 At2g35840 F11F19.25
Bo5g049470,Subtilisin-like protease SBT3.5 (EC 3.4.21.-) (Subtilase subfamily 3 member 5) (AtSBT3.5),SBT3.5 At1g32940 F9L11.11
Bo5g052190,,
Bo5g052220,DNA-directed RNA polymerase II subunit 4 (15.9 kDa subunit of RNA polymerase II) (DNA-directed RNA polymerase II subunit D),NRPB4 RPB15.9 RPB4 At5g09920 MYH9.13
Bo5g055770,Glyoxysomal processing protease glyoxysomal (AtDEG15) (EC 3.4.21.-) (DEG-protease),DEG15 GPP At1g28320 F3H9.2 F3H9.3
Bo5g057120,,
Bo5g058630,,
Bo5g059710,Protein MEI2-like 5 (AML5) (MEI2-like protein 5),ML5 At1g29400 F15D2.30
Bo5g060940,Probable LRR receptor-like serine/threonine-protein kinase At1g29720 (EC 2.7.11.1),RFK1 At1g29720 F1N18.22 T3M22.6
Bo5g061110,Chlorophyll a-b binding protein 1 chloroplastic (Chlorophyll a-b protein 140) (CAB-140) (LHCII type I CAB-1),LHCB1.3 AB140 CAB1 At1g29930 F1N18.3
Bo5g062870,,
Bo5g063160,,
Bo5g063200,Obg-like ATPase 1 (Ribosome-binding ATPase YchF) (AtYchF1),YchF1 At1g30580 T5I8.3
Bo5g064400,Lysine-specific demethylase JMJ18 (EC 1.14.11.-) (Jumonji domain-containing protein 18) (Lysine-specific histone demethylase JMJ18) (Protein JUMONJI 18),JMJ18 At1g30810 T17H7.10
Bo5g065590,Vacuolar-sorting receptor 6 (AtVSR6) (BP80-like protein d) (AtBP80d) (Epidermal growth factor receptor-like protein 6) (AtELP6),VSR6 BP80D ELP6 At1g30900 F17F8.23
Bo5g065750,Agamous-like MADS-box protein AGL63 (Protein GORDITA),AGL63 GOA At1g31140 F28K20.7
Bo5g068190,F-box protein At2g35280,At2g35280 T4C15.5
Bo5g070790,Ribonucleoside-diphosphate reductase small chain C (EC 1.17.4.1) (Ribonucleoside-diphosphate reductase TSO2 subunit) (Ribonucleotide reductase small subunit C),TSO2 At3g27060 MOJ10.13
Bo5g072480,,
Bo5g072550,ABC transporter C family member 4 (ABC transporter ABCC.4) (AtABCC4) (EC 7.6.2.2) (ATP-energized glutathione S-conjugate pump 4) (Glutathione S-conjugate-transporting ATPase 4) (Multidrug resistance-associated protein 4),ABCC4 EST3 MRP4 At2g47800 F17A22.19
Bo5g072560,14-dihydroxy-2-naphthoyl-CoA thioesterase 1 (AtDHNAT1) (DHNA-CoA thioesterase 1) (EC 3.1.2.-),DHNAT1 At1g48320 F11A17.13
Bo5g072590,,
Bo5g072720,,
Bo5g076250,,
Bo5g076370,Probable carboxylesterase 5 (AtCXE5) (EC 3.1.1.1),CXE5 At1g49660 F14J22.11
Bo5g076410,Uncharacterized protein At4g06744,At4g06744 F15N16
Bo5g077550,ATP-dependent Clp protease proteolytic subunit-related protein 1 chloroplastic (ClpR1) (Protein SUPPRESSOR OF VARIEGATION 2) (nClpP5),CLPR1 NCLPP5 SVR2 At1g49970 F2J10.14
Bo5g077630,ATPase family AAA domain-containing protein 1-A (EC 3.6.1.3),atad1a si:zc156n3.1 zgc:101570
Bo5g079900,,
Bo5g079990,Scarecrow-like protein 5 (AtSCL5) (GRAS family protein 6) (AtGRAS-6),SCL5 At1g50600 F11F12.8 F17J6.12
Bo5g080210,DNA polymerase I A chloroplastic/mitochondrial (EC 2.7.7.7) (DNA polymerase PolI-like B) (AtPolI-like A) (Polymerase gamma 2) (POLGAMMA2),POLIA At1g50840 F8A12.8
Bo5g081260,,
Bo5g082650,,
Bo5g082660,,
Bo5g085130,Probable LRR receptor-like serine/threonine-protein kinase At1g29720 (EC 2.7.11.1),RFK1 At1g29720 F1N18.22 T3M22.6
Bo5g085240,,
Bo5g088210,Stem-specific protein TSJT1,TSJT1
Bo5g093080,,
Bo5g093130,Protein TRIGALACTOSYLDIACYLGLYCEROL 3 chloroplastic (ABC transporter I family member 13) (ABC transporter ABCI.13) (AtABCI13) (Non-intrinsic ABC protein 11) (AtNAP11),TGD3 ABCI13 NAP11 At1g65410 T8F5.19
Bo5g093370,,
Bo5g094540,Acyl-CoA-binding protein (ACBP),
Bo5g095720,Polyadenylate-binding protein-interacting protein 12 (PABP-interacting protein 12) (Poly(A)-binding protein-interacting protein 12) (PAM2-containing protein CID12) (Protein CTC-INTERACTING DOMAIN 12) (RNA-binding protein 37) (AtRBP37),CID12 RBP37 At4g10610 F3H7.12 T4F9.70
Bo5g097000,FRIGIDA-like protein 4a,FRL4A At3g22440 MCB17.20
Bo5g098740,UDP-glycosyltransferase 71B1 (EC 2.4.1.-) (Flavonol 3-O-glucosyltransferase UGT71B1) (EC 2.4.1.91),UGT71B1 At3g21750 MSD21.6 MSD21.8
Bo5g100980,Probable lipid desaturase ADS3.2 chloroplastic (EC 1.14.19.-),ADS3.2 At3g15870 MSJ11.26
Bo5g103390,4-coumarate--CoA ligase 4 (4CL 4) (EC 6.2.1.12) (4-coumarate--CoA ligase isoform 5) (At4CL5) (4-coumaroyl-CoA synthase 4),4CL4 At3g21230 MXL8_9
Bo5g110070,Cytochrome P450 705A22 (EC 1.14.-.-) (Protein GRAVITY PERSISTENCE SIGNAL 1),CYP705A22 GPS1 At3g20130 MAL21.16
Bo5g113650,,
Bo5g113660,,
Bo5g113710,,
Bo5g115120,Probable LRR receptor-like serine/threonine-protein kinase At3g47570 (EC 2.7.11.1),At3g47570 F1P2.120
Bo5g121210,Pentatricopeptide repeat-containing protein At3g18110 chloroplastic (Protein EMBRYO DEFECTIVE 1270),EMB1270 At3g18110 MRC8.9
Bo5g121330,Polyadenylate-binding protein cytoplasmic and nuclear (PABP) (Poly(A)-binding protein) (Polyadenylate tail-binding protein),PAB1 PICST_90501
Bo5g121340,,
Bo5g121380,Phosphoethanolamine N-methyltransferase 1 (AtNMT1) (PEAMT 1) (EC 2.1.1.103) (Protein XIPOTL 1),NMT1 PEAMT XPL1 At3g18000 MEB5.22
Bo5g122660,,
Bo5g122690,,
Bo5g123080,Probable sugar phosphate/phosphate translocator At3g17430,At3g17430 MTO12.2
Bo5g123250,Dihydrolipoyl dehydrogenase 2 mitochondrial (AtmLPD2) (mtLPD2) (EC 1.8.1.4) (Dihydrolipoamide dehydrogenase 2) (Glycine cleavage system L protein 2) (Pyruvate dehydrogenase complex E3 subunit 2) (E3-2) (PDC-E3 2),LPD2 At3g17240 MGD8.7
Bo5g123460,S-protein homolog 2,SPH2 At4g16195 FCAALL
Bo5g123780,Translationally-controlled tumor protein 1 (TCTP1),TCTP1 TXTP At3g16640 MGL6.10
Bo5g124870,UDP-glycosyltransferase 88A1 (EC 2.4.1.-),UGT88A1 At3g16520 MDC8.15
Bo5g126100,Nitrile-specifier protein 1 (AtNSP1) (Jacalin-related lectin 28),NSP1 JAL28 At3g16400 MDC8.2 T02O04.11
Bo5g126120,Nitrile-specifier protein 2 (AtNSP2) (Jacalin-related lectin 21),NSP2 JAL21 At2g33070 F25I18.19
Bo5g126200,,
Bo5g126540,TSA1-like protein (Protein NAI2),NAI2 At3g15950 MVC8.9
Bo5g126650,,
Bo5g127100,Stem-specific protein TSJT1,TSJT1
Bo5g127280,,
Bo5g127530,Glutathione S-transferase Z1 (AtGSTZ1) (EC 2.5.1.18) (GST class-zeta member 1) (Glutathione S-transferase 18) (Maleylacetone isomerase) (MAI) (EC 5.2.1.-),GSTZ1 GST18 GSTZ At2g02390 T16F16.18
Bo5g127540,Protein DJ-1 homolog A (AtDJ1A),DJ1A At3g14990 K15M2.13
Bo5g130310,(S)-2-hydroxy-acid oxidase GLO2 (EC 1.1.3.15) (Glycolate oxidase 1) (AtGLO2) (GOX 1) (Short chain alpha-hydroxy acid oxidase GLO2),GLO2 GOX1 At3g14415 MLN21.20
Bo5g130360,Serine/threonine-protein kinase WAG2 (EC 2.7.11.1),WAG2 At3g14370 MLN21.15
Bo5g130440,,
Bo5g131750,Subtilisin-like protease SBT1.4 (EC 3.4.21.-) (Subtilase subfamily 1 member 4) (AtSBT1.4),SBT1.4 At3g14067 MDC16.21
Bo5g132510,,
Bo5g132810,Protein CWC15 homolog A,cwc15-a
Bo5g132960,,
Bo5g133210,Transcription factor MYB86 (Myb homolog 4) (AtMyb4) (Myb-related protein 86) (AtMYB86),MYB86 MYB4 At5g26660 F21E10.4
Bo5g136270,NDR1/HIN1-like protein 1,NHL1 At3g11660 T19F11.6
Bo5g136280,,
Bo5g136790,,
Bo5g137880,Phosphatidylinositol 4-phosphate 5-kinase 9 (AtPIP5K9) (EC 2.7.1.68) (1-phosphatidylinositol 4-phosphate kinase 9) (Diphosphoinositide kinase 9) (PtdIns(4)P-5-kinase 9),PIP5K9 At3g09920 F8A24.2
Bo5g139250,UNC93-like protein 3,At3g09470 F11F8.4
Bo5g139840,Phosphoinositide phospholipase C 2 (EC 3.1.4.11) (Phosphoinositide phospholipase PLC2) (AtPLC2) (PI-PLC2),PLC2 At3g08510 T8G24.4
Bo5g139860,Glycosyltransferase-like KOBITO 1 (EC 2.4.1.-) (Protein ABA INSENSITIVE 8) (Protein ELONGATION DEFECTIVE 1),ELD1 ABI8 KOB1 At3g08550 F17O14.2
Bo5g140150,Glutathione S-transferase T3 (AtGSTT3) (EC 2.5.1.18) (GST class-theta member 3) (Glutathione S-transferase 10C),GSTT3 GST10C At5g41220 K1O13.1
Bo5g144950,Germin-like protein subfamily 2 member 3,GLP8 At3g05930 F10A16.23 F2O10.11
Bo5g145110,Defensin-like protein 205,At3g05730 F10A16.1 F18C1.19
Bo5g145340,REF/SRPP-like protein At3g05500,At3g05500 F22F7.5
Bo5g146900,Serine/threonine-protein kinase WNK1 (AtWNK1) (EC 2.7.11.1) (Protein kinase with no lysine 1),WNK1 At3g04910 T9J14.14
Bo5g148530,Casein kinase 1-like protein HD16 (EC 2.7.11.1) (Os03g0793500 protein) (Protein EARLY FLOWERING 1) (Protein HEADING DATE 16),HD16 CKI EL1 Os03g0793500 LOC_Os03g57940 OsJ_12923 OSJNBb0060J21.12
Bo5g148540,Protein CYPRO4,CYPRO4
Bo5g148800,Protein DETOXIFICATION 24 (AtDTX24) (Multidrug and toxic compound extrusion protein 24) (MATE protein 24),DTX24 At3g03620 T12J13.10
Bo5g149860,(Z)-3-hexen-1-ol acetyltransferase (EC 2.3.1.195),CHAT At3g03480 T21P5.10
Bo5g155090,Beta carbonic anhydrase 1 chloroplastic (AtbCA1) (AtbetaCA1) (EC 4.2.1.1) (Beta carbonate dehydratase 1) (Protein SALICYLIC ACID-BINDING PROTEIN 3) (AtSABP3),BCA1 CA1 SABP3 At3g01500 F4P13.5
Bo5g155140,Photosynthetic NDH subunit of lumenal location 3 chloroplastic (PsbQ-like protein 2),PNSL3 PQL1 PQL2 At3g01440 T13O15.8
Bo5g155150,Mediator of RNA polymerase II transcription subunit 11,MED11 MED11_1 At3g01435 T13O15
Bo5g155160,,
Bo5g156410,Transcription factor MYB106 (Myb-related protein 106) (AtMYB106) (Transcription factor NOEK),MYB106 NOK At3g01140 T4P13.17
Bo6g003230,,
